code	reference	diagnosis_category
01091	010-018	misc_bacterial
01092	010-018	misc_bacterial
01093	010-018	misc_bacterial
01094	010-018	misc_bacterial
01095	010-018	misc_bacterial
01096	010-018	misc_bacterial
01100	010-018	misc_bacterial
01101	010-018	misc_bacterial
01102	010-018	misc_bacterial
01103	010-018	misc_bacterial
01104	010-018	misc_bacterial
01105	010-018	misc_bacterial
01106	010-018	misc_bacterial
01110	010-018	misc_bacterial
01111	010-018	misc_bacterial
01112	010-018	misc_bacterial
01113	010-018	misc_bacterial
01114	010-018	misc_bacterial
01115	010-018	misc_bacterial
01116	010-018	misc_bacterial
01120	010-018	misc_bacterial
01121	010-018	misc_bacterial
01122	010-018	misc_bacterial
01123	010-018	misc_bacterial
01124	010-018	misc_bacterial
01125	010-018	misc_bacterial
01126	010-018	misc_bacterial
01130	010-018	misc_bacterial
01131	010-018	misc_bacterial
01132	010-018	misc_bacterial
01133	010-018	misc_bacterial
01134	010-018	misc_bacterial
01135	010-018	misc_bacterial
01136	010-018	misc_bacterial
01140	010-018	misc_bacterial
01141	010-018	misc_bacterial
01142	010-018	misc_bacterial
01143	010-018	misc_bacterial
01144	010-018	misc_bacterial
01145	010-018	misc_bacterial
01146	010-018	misc_bacterial
01150	010-018	misc_bacterial
01151	010-018	misc_bacterial
01152	010-018	misc_bacterial
01153	010-018	misc_bacterial
01154	010-018	misc_bacterial
01155	010-018	misc_bacterial
01156	010-018	misc_bacterial
01160	010-018	misc_bacterial
01161	010-018	misc_bacterial
01162	010-018	misc_bacterial
01163	010-018	misc_bacterial
01164	010-018	misc_bacterial
01165	010-018	misc_bacterial
01166	010-018	misc_bacterial
01170	010-018	misc_bacterial
01171	010-018	misc_bacterial
01172	010-018	misc_bacterial
01173	010-018	misc_bacterial
01174	010-018	misc_bacterial
01175	010-018	misc_bacterial
01176	010-018	misc_bacterial
01180	010-018	misc_bacterial
01181	010-018	misc_bacterial
01182	010-018	misc_bacterial
01183	010-018	misc_bacterial
01184	010-018	misc_bacterial
01185	010-018	misc_bacterial
01186	010-018	misc_bacterial
01190	010-018	misc_bacterial
01191	010-018	misc_bacterial
01192	010-018	misc_bacterial
01193	010-018	misc_bacterial
01194	010-018	misc_bacterial
01195	010-018	misc_bacterial
01196	010-018	misc_bacterial
01200	010-018	misc_bacterial
01201	010-018	misc_bacterial
01202	010-018	misc_bacterial
01203	010-018	misc_bacterial
01204	010-018	misc_bacterial
01205	010-018	misc_bacterial
01206	010-018	misc_bacterial
01210	010-018	misc_bacterial
01211	010-018	misc_bacterial
01212	010-018	misc_bacterial
01213	010-018	misc_bacterial
01214	010-018	misc_bacterial
01215	010-018	misc_bacterial
01216	010-018	misc_bacterial
01220	010-018	misc_bacterial
01221	010-018	misc_bacterial
01222	010-018	misc_bacterial
01223	010-018	misc_bacterial
01224	010-018	misc_bacterial
01225	010-018	misc_bacterial
01226	010-018	misc_bacterial
01230	010-018	misc_bacterial
01231	010-018	misc_bacterial
01232	010-018	misc_bacterial
01233	010-018	misc_bacterial
01234	010-018	misc_bacterial
01235	010-018	misc_bacterial
01236	010-018	misc_bacterial
01280	010-018	misc_bacterial
01281	010-018	misc_bacterial
01282	010-018	misc_bacterial
01283	010-018	misc_bacterial
01284	010-018	misc_bacterial
01285	010-018	misc_bacterial
01286	010-018	misc_bacterial
01300	010-018	misc_bacterial
01301	010-018	misc_bacterial
01302	010-018	misc_bacterial
01303	010-018	misc_bacterial
01304	010-018	misc_bacterial
01305	010-018	misc_bacterial
01306	010-018	misc_bacterial
01310	010-018	misc_bacterial
01311	010-018	misc_bacterial
01312	010-018	misc_bacterial
01313	010-018	misc_bacterial
01314	010-018	misc_bacterial
01315	010-018	misc_bacterial
01316	010-018	misc_bacterial
01320	010-018	misc_bacterial
01321	010-018	misc_bacterial
01322	010-018	misc_bacterial
01323	010-018	misc_bacterial
01324	010-018	misc_bacterial
01325	010-018	misc_bacterial
01326	010-018	misc_bacterial
01330	010-018	misc_bacterial
01331	010-018	misc_bacterial
01332	010-018	misc_bacterial
01333	010-018	misc_bacterial
01334	010-018	misc_bacterial
01335	010-018	misc_bacterial
01336	010-018	misc_bacterial
01340	010-018	misc_bacterial
01341	010-018	misc_bacterial
01342	010-018	misc_bacterial
01343	010-018	misc_bacterial
01344	010-018	misc_bacterial
01345	010-018	misc_bacterial
01346	010-018	misc_bacterial
01350	010-018	misc_bacterial
01351	010-018	misc_bacterial
01352	010-018	misc_bacterial
01353	010-018	misc_bacterial
01354	010-018	misc_bacterial
01355	010-018	misc_bacterial
01356	010-018	misc_bacterial
01360	010-018	misc_bacterial
01361	010-018	misc_bacterial
01362	010-018	misc_bacterial
01363	010-018	misc_bacterial
01364	010-018	misc_bacterial
01365	010-018	misc_bacterial
01366	010-018	misc_bacterial
01380	010-018	misc_bacterial
01381	010-018	misc_bacterial
01382	010-018	misc_bacterial
01383	010-018	misc_bacterial
01384	010-018	misc_bacterial
01385	010-018	misc_bacterial
01386	010-018	misc_bacterial
01390	010-018	misc_bacterial
01391	010-018	misc_bacterial
01392	010-018	misc_bacterial
01393	010-018	misc_bacterial
01394	010-018	misc_bacterial
01395	010-018	misc_bacterial
01396	010-018	misc_bacterial
01400	010-018	misc_bacterial
01401	010-018	misc_bacterial
01402	010-018	misc_bacterial
01403	010-018	misc_bacterial
01404	010-018	misc_bacterial
01405	010-018	misc_bacterial
01406	010-018	misc_bacterial
01480	010-018	misc_bacterial
01481	010-018	misc_bacterial
01482	010-018	misc_bacterial
01483	010-018	misc_bacterial
01484	010-018	misc_bacterial
01485	010-018	misc_bacterial
01486	010-018	misc_bacterial
01500	010-018	misc_bacterial
01501	010-018	misc_bacterial
01502	010-018	misc_bacterial
01503	010-018	misc_bacterial
01504	010-018	misc_bacterial
01505	010-018	misc_bacterial
01506	010-018	misc_bacterial
01510	010-018	misc_bacterial
01511	010-018	misc_bacterial
01512	010-018	misc_bacterial
01513	010-018	misc_bacterial
01514	010-018	misc_bacterial
01515	010-018	misc_bacterial
01516	010-018	misc_bacterial
01520	010-018	misc_bacterial
01521	010-018	misc_bacterial
01522	010-018	misc_bacterial
01523	010-018	misc_bacterial
01524	010-018	misc_bacterial
01525	010-018	misc_bacterial
01526	010-018	misc_bacterial
01550	010-018	misc_bacterial
01551	010-018	misc_bacterial
01552	010-018	misc_bacterial
01553	010-018	misc_bacterial
01554	010-018	misc_bacterial
01555	010-018	misc_bacterial
01556	010-018	misc_bacterial
01560	010-018	misc_bacterial
01561	010-018	misc_bacterial
01562	010-018	misc_bacterial
01563	010-018	misc_bacterial
01564	010-018	misc_bacterial
01565	010-018	misc_bacterial
01566	010-018	misc_bacterial
01570	010-018	misc_bacterial
01571	010-018	misc_bacterial
01572	010-018	misc_bacterial
01573	010-018	misc_bacterial
01574	010-018	misc_bacterial
01575	010-018	misc_bacterial
01576	010-018	misc_bacterial
01580	010-018	misc_bacterial
01581	010-018	misc_bacterial
01582	010-018	misc_bacterial
01583	010-018	misc_bacterial
01584	010-018	misc_bacterial
01585	010-018	misc_bacterial
01586	010-018	misc_bacterial
01590	010-018	misc_bacterial
01591	010-018	misc_bacterial
01592	010-018	misc_bacterial
01593	010-018	misc_bacterial
01594	010-018	misc_bacterial
01595	010-018	misc_bacterial
01596	010-018	misc_bacterial
01600	010-018	misc_bacterial
01601	010-018	misc_bacterial
01602	010-018	misc_bacterial
01603	010-018	misc_bacterial
01604	010-018	misc_bacterial
01605	010-018	misc_bacterial
01606	010-018	misc_bacterial
01610	010-018	misc_bacterial
01611	010-018	misc_bacterial
01612	010-018	misc_bacterial
01613	010-018	misc_bacterial
01614	010-018	misc_bacterial
01615	010-018	misc_bacterial
01616	010-018	misc_bacterial
01620	010-018	misc_bacterial
01621	010-018	misc_bacterial
01622	010-018	misc_bacterial
01623	010-018	misc_bacterial
01624	010-018	misc_bacterial
01625	010-018	misc_bacterial
01626	010-018	misc_bacterial
01630	010-018	misc_bacterial
01631	010-018	misc_bacterial
01632	010-018	misc_bacterial
01633	010-018	misc_bacterial
01634	010-018	misc_bacterial
01635	010-018	misc_bacterial
01636	010-018	misc_bacterial
01640	010-018	misc_bacterial
01641	010-018	misc_bacterial
01642	010-018	misc_bacterial
01643	010-018	misc_bacterial
01644	010-018	misc_bacterial
01645	010-018	misc_bacterial
01646	010-018	misc_bacterial
01650	010-018	misc_bacterial
01651	010-018	misc_bacterial
01652	010-018	misc_bacterial
01653	010-018	misc_bacterial
01654	010-018	misc_bacterial
01655	010-018	misc_bacterial
01656	010-018	misc_bacterial
01660	010-018	misc_bacterial
01661	010-018	misc_bacterial
01662	010-018	misc_bacterial
01663	010-018	misc_bacterial
01664	010-018	misc_bacterial
01665	010-018	misc_bacterial
01666	010-018	misc_bacterial
01670	010-018	misc_bacterial
01671	010-018	misc_bacterial
01672	010-018	misc_bacterial
01673	010-018	misc_bacterial
01674	010-018	misc_bacterial
01675	010-018	misc_bacterial
01676	010-018	misc_bacterial
01690	010-018	misc_bacterial
01691	010-018	misc_bacterial
01692	010-018	misc_bacterial
01693	010-018	misc_bacterial
01694	010-018	misc_bacterial
01695	010-018	misc_bacterial
01696	010-018	misc_bacterial
01700	010-018	misc_bacterial
01701	010-018	misc_bacterial
01702	010-018	misc_bacterial
01703	010-018	misc_bacterial
01704	010-018	misc_bacterial
01705	010-018	misc_bacterial
01706	010-018	misc_bacterial
01710	010-018	misc_bacterial
01711	010-018	misc_bacterial
01712	010-018	misc_bacterial
01713	010-018	misc_bacterial
01714	010-018	misc_bacterial
01715	010-018	misc_bacterial
01716	010-018	misc_bacterial
01720	010-018	misc_bacterial
01721	010-018	misc_bacterial
01722	010-018	misc_bacterial
01723	010-018	misc_bacterial
01724	010-018	misc_bacterial
01725	010-018	misc_bacterial
01726	010-018	misc_bacterial
01730	010-018	misc_bacterial
01731	010-018	misc_bacterial
01732	010-018	misc_bacterial
01733	010-018	misc_bacterial
01734	010-018	misc_bacterial
01735	010-018	misc_bacterial
01736	010-018	misc_bacterial
01740	010-018	misc_bacterial
01741	010-018	misc_bacterial
01742	010-018	misc_bacterial
01743	010-018	misc_bacterial
01744	010-018	misc_bacterial
01745	010-018	misc_bacterial
01746	010-018	misc_bacterial
01750	010-018	misc_bacterial
01751	010-018	misc_bacterial
01752	010-018	misc_bacterial
01753	010-018	misc_bacterial
01754	010-018	misc_bacterial
01755	010-018	misc_bacterial
01756	010-018	misc_bacterial
01760	010-018	misc_bacterial
01761	010-018	misc_bacterial
01762	010-018	misc_bacterial
01763	010-018	misc_bacterial
01764	010-018	misc_bacterial
01765	010-018	misc_bacterial
01766	010-018	misc_bacterial
01770	010-018	misc_bacterial
01771	010-018	misc_bacterial
01772	010-018	misc_bacterial
01773	010-018	misc_bacterial
01774	010-018	misc_bacterial
01775	010-018	misc_bacterial
01776	010-018	misc_bacterial
01780	010-018	misc_bacterial
01781	010-018	misc_bacterial
01782	010-018	misc_bacterial
01783	010-018	misc_bacterial
01784	010-018	misc_bacterial
01785	010-018	misc_bacterial
01786	010-018	misc_bacterial
01790	010-018	misc_bacterial
01791	010-018	misc_bacterial
01792	010-018	misc_bacterial
01793	010-018	misc_bacterial
01794	010-018	misc_bacterial
01795	010-018	misc_bacterial
01796	010-018	misc_bacterial
01800	010-018	misc_bacterial
01801	010-018	misc_bacterial
01802	010-018	misc_bacterial
01803	010-018	misc_bacterial
01804	010-018	misc_bacterial
01805	010-018	misc_bacterial
01806	010-018	misc_bacterial
01880	010-018	misc_bacterial
01881	010-018	misc_bacterial
01882	010-018	misc_bacterial
01883	010-018	misc_bacterial
01884	010-018	misc_bacterial
01885	010-018	misc_bacterial
01886	010-018	misc_bacterial
01890	010-018	misc_bacterial
01891	010-018	misc_bacterial
01892	010-018	misc_bacterial
01893	010-018	misc_bacterial
01894	010-018	misc_bacterial
01895	010-018	misc_bacterial
01896	010-018	misc_bacterial
0200	020-027	misc_bacterial
0201	020-027	misc_bacterial
0202	020-027	misc_bacterial
0203	020-027	misc_bacterial
0204	020-027	misc_bacterial
0205	020-027	misc_bacterial
0208	020-027	misc_bacterial
0209	020-027	misc_bacterial
0210	020-027	misc_bacterial
0211	020-027	misc_bacterial
0212	020-027	misc_bacterial
0213	020-027	misc_bacterial
0218	020-027	misc_bacterial
0219	020-027	misc_bacterial
0220	020-027	misc_bacterial
0221	020-027	misc_bacterial
0222	020-027	misc_bacterial
0223	020-027	misc_bacterial
0228	020-027	misc_bacterial
0229	020-027	misc_bacterial
0230	020-027	misc_bacterial
0231	020-027	misc_bacterial
0232	020-027	misc_bacterial
0233	020-027	misc_bacterial
0238	020-027	misc_bacterial
0239	020-027	misc_bacterial
024	020-027	misc_bacterial
025	020-027	misc_bacterial
0260	020-027	misc_bacterial
0261	020-027	misc_bacterial
0269	020-027	misc_bacterial
0270	020-027	misc_bacterial
0271	020-027	misc_bacterial
0272	020-027	misc_bacterial
0278	020-027	misc_bacterial
0279	020-027	misc_bacterial
0300	030-033	misc_bacterial
0301	030-033	misc_bacterial
0302	030-033	misc_bacterial
0303	030-033	misc_bacterial
0308	030-033	misc_bacterial
0309	030-033	misc_bacterial
0310	030-033	misc_bacterial
0311	030-033	misc_bacterial
0312	030-033	misc_bacterial
0318	030-033	misc_bacterial
0319	030-033	misc_bacterial
0320	030-033	misc_bacterial
0321	030-033	misc_bacterial
0322	030-033	misc_bacterial
0323	030-033	misc_bacterial
03281	030-033	misc_bacterial
03282	030-033	misc_bacterial
03283	030-033	misc_bacterial
03284	030-033	misc_bacterial
03285	030-033	misc_bacterial
03289	030-033	misc_bacterial
0329	030-033	misc_bacterial
0330	030-033	misc_bacterial
0331	030-033	misc_bacterial
0338	030-033	misc_bacterial
0339	030-033	misc_bacterial
0340	034	pharyngitis
0341	034	pharyngitis
035	035	ssti
0360	036-041	misc_bacterial
0361	036-041	misc_bacterial
0362	036-041	misc_bacterial
0363	036-041	misc_bacterial
03640	036-041	misc_bacterial
03641	036-041	misc_bacterial
03642	036-041	misc_bacterial
03643	036-041	misc_bacterial
03681	036-041	misc_bacterial
03682	036-041	misc_bacterial
03689	036-041	misc_bacterial
0369	036-041	misc_bacterial
037	036-041	misc_bacterial
0380	036-041	misc_bacterial
03810	036-041	misc_bacterial
03811	036-041	misc_bacterial
03812	036-041	misc_bacterial
03819	036-041	misc_bacterial
0382	036-041	misc_bacterial
0383	036-041	misc_bacterial
03840	036-041	misc_bacterial
03841	036-041	misc_bacterial
03842	036-041	misc_bacterial
03843	036-041	misc_bacterial
03844	036-041	misc_bacterial
03849	036-041	misc_bacterial
0388	036-041	misc_bacterial
0389	036-041	misc_bacterial
0390	036-041	misc_bacterial
0391	036-041	misc_bacterial
0392	036-041	misc_bacterial
0393	036-041	misc_bacterial
0394	036-041	misc_bacterial
0398	036-041	misc_bacterial
0399	036-041	misc_bacterial
0400	036-041	misc_bacterial
0401	036-041	misc_bacterial
0402	036-041	misc_bacterial
0403	036-041	misc_bacterial
04041	036-041	misc_bacterial
04042	036-041	misc_bacterial
04081	036-041	misc_bacterial
04082	036-041	misc_bacterial
04089	036-041	misc_bacterial
04100	036-041	misc_bacterial
04101	036-041	misc_bacterial
04102	036-041	misc_bacterial
04103	036-041	misc_bacterial
04104	036-041	misc_bacterial
04105	036-041	misc_bacterial
04109	036-041	misc_bacterial
04110	036-041	misc_bacterial
04111	036-041	misc_bacterial
04112	036-041	misc_bacterial
04119	036-041	misc_bacterial
0412	036-041	misc_bacterial
0413	036-041	misc_bacterial
04141	036-041	misc_bacterial
04142	036-041	misc_bacterial
04143	036-041	misc_bacterial
04149	036-041	misc_bacterial
0415	036-041	misc_bacterial
0416	036-041	misc_bacterial
0417	036-041	misc_bacterial
04181	036-041	misc_bacterial
04182	036-041	misc_bacterial
04183	036-041	misc_bacterial
04184	036-041	misc_bacterial
04185	036-041	misc_bacterial
04186	036-041	misc_bacterial
04189	036-041	misc_bacterial
0419	036-041	misc_bacterial
042	042	misc_t3
04500	045-049	misc_t3
04501	045-049	misc_t3
04502	045-049	misc_t3
04503	045-049	misc_t3
04510	045-049	misc_t3
04511	045-049	misc_t3
04512	045-049	misc_t3
04513	045-049	misc_t3
04520	045-049	misc_t3
04521	045-049	misc_t3
04522	045-049	misc_t3
04523	045-049	misc_t3
04590	045-049	misc_t3
04591	045-049	misc_t3
04592	045-049	misc_t3
04593	045-049	misc_t3
0460	045-049	misc_t3
04611	045-049	misc_t3
04619	045-049	misc_t3
0462	045-049	misc_t3
0463	045-049	misc_t3
04671	045-049	misc_t3
04672	045-049	misc_t3
04679	045-049	misc_t3
0468	045-049	misc_t3
0469	045-049	misc_t3
0470	045-049	misc_t3
0471	045-049	misc_t3
0478	045-049	misc_t3
0479	045-049	misc_t3
048	045-049	misc_t3
0490	045-049	misc_t3
0491	045-049	misc_t3
0498	045-049	misc_t3
0499	045-049	misc_t3
0500	050-059	misc_t3
0501	050-059	misc_t3
0502	050-059	misc_t3
0509	050-059	misc_t3
05101	050-059	misc_t3
05102	050-059	misc_t3
0511	050-059	misc_t3
0512	050-059	misc_t3
0519	050-059	misc_t3
0520	050-059	misc_t3
0521	050-059	misc_t3
0522	050-059	misc_t3
0527	050-059	misc_t3
0528	050-059	misc_t3
0529	050-059	misc_t3
0530	050-059	misc_t3
05310	050-059	misc_t3
05311	050-059	misc_t3
05312	050-059	misc_t3
05313	050-059	misc_t3
05314	050-059	misc_t3
05319	050-059	misc_t3
05320	050-059	misc_t3
05321	050-059	misc_t3
05322	050-059	misc_t3
05329	050-059	misc_t3
05371	050-059	misc_t3
05379	050-059	misc_t3
0538	050-059	misc_t3
0539	050-059	misc_t3
0540	050-059	misc_t3
05410	050-059	misc_t3
05411	050-059	misc_t3
05412	050-059	misc_t3
05413	050-059	misc_t3
05419	050-059	misc_t3
0542	050-059	misc_t3
0543	050-059	misc_t3
05440	050-059	misc_t3
05441	050-059	misc_t3
05442	050-059	misc_t3
05443	050-059	misc_t3
05444	050-059	misc_t3
05449	050-059	misc_t3
0545	050-059	misc_t3
0546	050-059	misc_t3
05471	050-059	misc_t3
05472	050-059	misc_t3
05473	050-059	misc_t3
05474	050-059	misc_t3
05479	050-059	misc_t3
0548	050-059	misc_t3
0549	050-059	misc_t3
0550	050-059	misc_t3
0551	050-059	misc_t3
0552	050-059	misc_t3
05571	050-059	misc_t3
05579	050-059	misc_t3
0558	050-059	misc_t3
0559	050-059	misc_t3
05600	050-059	misc_t3
05601	050-059	misc_t3
05609	050-059	misc_t3
05671	050-059	misc_t3
05679	050-059	misc_t3
0568	050-059	misc_t3
0569	050-059	misc_t3
0570	050-059	misc_t3
0578	050-059	misc_t3
0579	050-059	misc_t3
05810	050-059	misc_t3
05811	050-059	misc_t3
05812	050-059	misc_t3
05821	050-059	misc_t3
05829	050-059	misc_t3
05881	050-059	misc_t3
05882	050-059	misc_t3
05889	050-059	misc_t3
05900	050-059	misc_t3
05901	050-059	misc_t3
05909	050-059	misc_t3
05910	050-059	misc_t3
05911	050-059	misc_t3
05912	050-059	misc_t3
05919	050-059	misc_t3
05920	050-059	misc_t3
05921	050-059	misc_t3
05922	050-059	misc_t3
0598	050-059	misc_t3
0599	050-059	misc_t3
0600	060-069	misc_t3
0601	060-069	misc_t3
0609	060-069	misc_t3
061	060-069	misc_t3
0620	060-069	misc_t3
0621	060-069	misc_t3
0622	060-069	misc_t3
0623	060-069	misc_t3
0624	060-069	misc_t3
0625	060-069	misc_t3
0628	060-069	misc_t3
0629	060-069	misc_t3
0630	060-069	misc_t3
0631	060-069	misc_t3
0632	060-069	misc_t3
0638	060-069	misc_t3
0639	060-069	misc_t3
064	060-069	misc_t3
0650	060-069	misc_t3
0651	060-069	misc_t3
0652	060-069	misc_t3
0653	060-069	misc_t3
0654	060-069	misc_t3
0658	060-069	misc_t3
0659	060-069	misc_t3
0660	060-069	misc_t3
0661	060-069	misc_t3
0662	060-069	misc_t3
0663	060-069	misc_t3
06640	060-069	misc_t3
06641	060-069	misc_t3
06642	060-069	misc_t3
06649	060-069	misc_t3
0668	060-069	misc_t3
0669	060-069	misc_t3
0700	070-104	misc_bacterial
0701	070-104	misc_bacterial
07020	070-104	misc_bacterial
07021	070-104	misc_bacterial
07022	070-104	misc_bacterial
07023	070-104	misc_bacterial
07030	070-104	misc_bacterial
07031	070-104	misc_bacterial
07032	070-104	misc_bacterial
07033	070-104	misc_bacterial
07041	070-104	misc_bacterial
07042	070-104	misc_bacterial
07043	070-104	misc_bacterial
07044	070-104	misc_bacterial
07049	070-104	misc_bacterial
07051	070-104	misc_bacterial
07052	070-104	misc_bacterial
07053	070-104	misc_bacterial
07054	070-104	misc_bacterial
07059	070-104	misc_bacterial
0706	070-104	misc_bacterial
07070	070-104	misc_bacterial
07071	070-104	misc_bacterial
0709	070-104	misc_bacterial
071	070-104	misc_bacterial
0720	070-104	misc_bacterial
0721	070-104	misc_bacterial
0722	070-104	misc_bacterial
0723	070-104	misc_bacterial
07271	070-104	misc_bacterial
07272	070-104	misc_bacterial
07279	070-104	misc_bacterial
0728	070-104	misc_bacterial
0729	070-104	misc_bacterial
0730	070-104	misc_bacterial
0737	070-104	misc_bacterial
0738	070-104	misc_bacterial
0739	070-104	misc_bacterial
0740	070-104	misc_bacterial
0741	070-104	misc_bacterial
07420	070-104	misc_bacterial
07421	070-104	misc_bacterial
07422	070-104	misc_bacterial
07423	070-104	misc_bacterial
0743	070-104	misc_bacterial
0748	070-104	misc_bacterial
075	070-104	misc_bacterial
0760	070-104	misc_bacterial
0761	070-104	misc_bacterial
0769	070-104	misc_bacterial
0770	070-104	misc_bacterial
0771	070-104	misc_bacterial
0772	070-104	misc_bacterial
0773	070-104	misc_bacterial
0774	070-104	misc_bacterial
0778	070-104	misc_bacterial
07798	070-104	misc_bacterial
07799	070-104	misc_bacterial
0780	070-104	misc_bacterial
07810	070-104	misc_bacterial
07811	070-104	misc_bacterial
07812	070-104	misc_bacterial
07819	070-104	misc_bacterial
0782	070-104	misc_bacterial
0783	070-104	misc_bacterial
0784	070-104	misc_bacterial
0785	070-104	misc_bacterial
0786	070-104	misc_bacterial
0787	070-104	misc_bacterial
07881	070-104	misc_bacterial
07882	070-104	misc_bacterial
07888	070-104	misc_bacterial
07889	070-104	misc_bacterial
0790	070-104	misc_bacterial
0791	070-104	misc_bacterial
0792	070-104	misc_bacterial
0793	070-104	misc_bacterial
0794	070-104	misc_bacterial
07950	070-104	misc_bacterial
07951	070-104	misc_bacterial
07952	070-104	misc_bacterial
07953	070-104	misc_bacterial
07959	070-104	misc_bacterial
0796	070-104	misc_bacterial
07981	070-104	misc_bacterial
07982	070-104	misc_bacterial
07983	070-104	misc_bacterial
07988	070-104	misc_bacterial
07989	070-104	misc_bacterial
07998	070-104	misc_bacterial
07999	070-104	misc_bacterial
080	070-104	misc_bacterial
0810	070-104	misc_bacterial
0811	070-104	misc_bacterial
0812	070-104	misc_bacterial
0819	070-104	misc_bacterial
0820	070-104	misc_bacterial
0821	070-104	misc_bacterial
0822	070-104	misc_bacterial
0823	070-104	misc_bacterial
08240	070-104	misc_bacterial
08241	070-104	misc_bacterial
08249	070-104	misc_bacterial
0828	070-104	misc_bacterial
0829	070-104	misc_bacterial
0830	070-104	misc_bacterial
0831	070-104	misc_bacterial
0832	070-104	misc_bacterial
0838	070-104	misc_bacterial
0839	070-104	misc_bacterial
0840	070-104	misc_bacterial
0841	070-104	misc_bacterial
0842	070-104	misc_bacterial
0843	070-104	misc_bacterial
0844	070-104	misc_bacterial
0845	070-104	misc_bacterial
0846	070-104	misc_bacterial
0847	070-104	misc_bacterial
0848	070-104	misc_bacterial
0849	070-104	misc_bacterial
0850	070-104	misc_bacterial
0851	070-104	misc_bacterial
0852	070-104	misc_bacterial
0853	070-104	misc_bacterial
0854	070-104	misc_bacterial
0855	070-104	misc_bacterial
0859	070-104	misc_bacterial
0860	070-104	misc_bacterial
0861	070-104	misc_bacterial
0862	070-104	misc_bacterial
0863	070-104	misc_bacterial
0864	070-104	misc_bacterial
0865	070-104	misc_bacterial
0869	070-104	misc_bacterial
0870	070-104	misc_bacterial
0871	070-104	misc_bacterial
0879	070-104	misc_bacterial
0880	070-104	misc_bacterial
08881	070-104	misc_bacterial
08882	070-104	misc_bacterial
08889	070-104	misc_bacterial
0889	070-104	misc_bacterial
0900	070-104	misc_bacterial
0901	070-104	misc_bacterial
0902	070-104	misc_bacterial
0903	070-104	misc_bacterial
09040	070-104	misc_bacterial
09041	070-104	misc_bacterial
09042	070-104	misc_bacterial
09049	070-104	misc_bacterial
0905	070-104	misc_bacterial
0906	070-104	misc_bacterial
0907	070-104	misc_bacterial
0909	070-104	misc_bacterial
0910	070-104	misc_bacterial
0911	070-104	misc_bacterial
0912	070-104	misc_bacterial
0913	070-104	misc_bacterial
0914	070-104	misc_bacterial
09150	070-104	misc_bacterial
09151	070-104	misc_bacterial
09152	070-104	misc_bacterial
09161	070-104	misc_bacterial
09162	070-104	misc_bacterial
09169	070-104	misc_bacterial
0917	070-104	misc_bacterial
09181	070-104	misc_bacterial
09182	070-104	misc_bacterial
09189	070-104	misc_bacterial
0919	070-104	misc_bacterial
0920	070-104	misc_bacterial
0929	070-104	misc_bacterial
0930	070-104	misc_bacterial
0931	070-104	misc_bacterial
09320	070-104	misc_bacterial
09321	070-104	misc_bacterial
09322	070-104	misc_bacterial
09323	070-104	misc_bacterial
09324	070-104	misc_bacterial
09381	070-104	misc_bacterial
09382	070-104	misc_bacterial
09389	070-104	misc_bacterial
0939	070-104	misc_bacterial
